total changes: 26153
number	change
1	xlit-gkab	KIAGAKU₃GA -> KI.AGAKU₃.GA
1	xlit-gkab	KIAGAZIDA -> KI.AGAZIDA
7	xlit-gkab	KIAG₂ -> KI.AG₂
6	xlit-gkab	KIAG₂GA₂ -> KI.AG₂.GA₂
1	xlit-gkab	KIAG₂{+ti} -> KI.AG₂{+ti}
2	xlit-gkab	KIBAL -> KI.BAL
1	xlit-gkab	KIDUDU{+dee} -> KIDUDU{+de-e}
5	xlit-gkab	KID₃KID₃BI -> KID₃.KID₃.BI
3	xlit-gkab	KID₃KID₃DAKAM -> KID₃.KID₃.DAKAM
1	xlit-gkab	KID₃KID₃ENEMEŠ -> KID₃.KID₃.ENE-MEŠ
2	xlit-gkab	KID₃KID₃{+ṭe₃e} -> KID₃.KID₃{+ṭe₃-e}
1	xlit-gkab	KIER₂MAH -> KI.ER₂.MAH
1	xlit-gkab	KIE₃A -> KI.E₃.A
1	xlit-gkab	KIGAL -> KI.GAL
1	xlit-gkab	KIGUB -> KI.GUB
2	xlit-gkab	KIGUB-sa₃ -> KI.GUB-sa₃
5	xlit-gkab	KIGUB-su -> KI.GUB-su
8	xlit-gkab	KIGUB-šu₂ -> KI.GUB-šu₂
1	xlit-gkab	KIGUB-šu₂-nu -> KI.GUB-šu₂-nu
1	xlit-gkab	KIGUBMEŠ -> KIGUB-MEŠ
4	xlit-gkab	KIHUL -> KI.HUL
1	xlit-gkab	KIKALBAD -> KI.KAL.BAD
1	xlit-gkab	KIKALMEŠ{+uʾ} -> KIKAL-MEŠ{+uʾ}
24	xlit-gkab	KILA₂ -> KI.LA₂
2	xlit-gkab	KILA₂BI -> KI.LA₂.BI
1	xlit-gkab	KILIB₃BA -> KILIB₃.BA
24	xlit-gkab	KIMAH -> KI.MAH
14	xlit-gkab	KIMEŠ -> KI.MEŠ
199	xlit-gkab	KIMIN -> KI.MIN
4	xlit-gkab	KIMIN-ma -> KI.MIN-ma
2	xlit-gkab	KINKIN -> KIN.KIN
3	xlit-gkab	KINKIN-ma -> KIN.KIN-ma
2	xlit-gkab	KINKINNA -> KIN.KINNA
1	xlit-gkab	KINMEŠ-šu₂ -> KIN.MEŠ-šu₂
1	xlit-gkab	KINNIM -> KIN.NIM
6	xlit-gkab	KINSIG -> KIN.SIG
2	xlit-gkab	KIRI₆MEŠ -> KIRI₆-MEŠ
2	xlit-gkab	KIR₄DAB -> KIR₄.DAB
18	xlit-gkab	KISALMAH -> KISAL.MAH
1	xlit-gkab	KISALMEŠ -> KISAL-MEŠ
1	xlit-gkab	KISALŠA₃BA -> KISAL.ŠA₃.BA
1	xlit-gkab	KISIG₁₀GA -> KISIG₁₀.GA
6	xlit-gkab	KISIKILLIL₂LA₂ -> KISIKILLIL₂.LA₂
26	xlit-gkab	KISIKILLIL₂LA₂ENNA -> KISIKILLIL₂.LA₂.ENNA
4	xlit-gkab	KISIKILMEŠ -> KI.SIKIL-MEŠ
46	xlit-gkab	KITA -> KI.TA
2	xlit-gkab	KITA-šu₂-nu -> KI.TA-šu₂-nu
5	xlit-gkab	KITAMEŠ -> KI.TA.MEŠ
8	xlit-gkab	KITA{+nu} -> KI.TA{+nu}
1	xlit-gkab	KITA{+tu₄} -> KI.TA{+tu₄}
1	xlit-gkab	KITA{+u₂} -> KI.TA{+u₂}
7	xlit-gkab	KITUŠ -> KI.TUŠ
2	xlit-gkab	KITUŠ-su -> KI.TUŠ-su
2	xlit-gkab	KITUŠ-šu₂ -> KI.TUŠ-šu₂
1	xlit-gkab	KITUŠHE₂NUNNA -> KITUŠHE₂.NUNNA
1	xlit-gkab	KITUŠINIMDU₁₀GALA₂ -> KITUŠINIM.DU₁₀.GALA₂
3	xlit-gkab	KITUŠMEŠ -> KI.TUŠ-MEŠ
1	xlit-gkab	KITUŠSILIMMA -> KITUŠ.SILIMMA
1	xlit-gkab	KIUNU₂GA -> KI.UNU₂.GA
5	xlit-gkab	KIUŠ -> KI.UŠ
1	xlit-gkab	KIUŠ{+us} -> KI.UŠ{+us}
3	xlit-gkab	KIU₄BA -> KI.U₄.BA
2	xlit-gkab	KIU₄BI -> KI.U₄.BI
1	xlit-gkab	KIZALAG₂GA -> KIZALAG₂.GA
1	xlit-gkab	KIŠAR₂RA -> KI.ŠAR₂.RA
3	xlit-gkab	KIŠIBLA₂ -> KIŠIB.LA₂
3	xlit-gkab	KIŠIBLA₂MEŠ{+ati} -> KIŠIB.LA₂.MEŠ{+ati}
1	xlit-gkab	KIŠIBMEŠ -> KIŠIB-MEŠ
2	xlit-gkab	KIŠIBMEŠ-šu₂ -> KIŠIB-MEŠ-šu₂
1	xlit-gkab	KIŠUPEŠ₅MEŠ -> KIŠUPEŠ₅.MEŠ
2	xlit-gkab	KUGMEŠ -> KUG-MEŠ
4	xlit-gkab	KUKU -> KU.KU
1	xlit-gkab	KUM₂KUM₂{+am} -> KUM₂.KUM₂{+am}
2	xlit-gkab	KUM₂KUM₂{+im} -> KUM₂.KUM₂{+im}
1	xlit-gkab	KUM₂MA -> KUM₂.MA
4	xlit-gkab	KUM₂MEŠ -> KUM₂.MEŠ
3	xlit-gkab	KUNMEŠ -> KUN-MEŠ
7	xlit-gkab	KUNMEŠ-ša₂ -> KUN-MEŠ-ša₂
4	xlit-gkab	KUNMEŠ-šu₂ -> KUN-MEŠ-šu₂
3	xlit-gkab	KUNMEŠ-šu₂-nu -> KUN-MEŠ-šu₂-nu
9	xlit-gkab	KUNSAGGA₂ -> KUNSAG.GA₂
1	xlit-gkab	KURGARRA -> KUR.GAR.RA
67	xlit-gkab	KURKUR -> KUR.KUR
1	xlit-gkab	KURKURME -> KUR.KUR-ME
3	xlit-gkab	KURKURMEŠ -> KUR.KUR.MEŠ
1	xlit-gkab	KURKURMEŠ-šu₂ -> KUR.KUR-MEŠ-šu₂
13	xlit-gkab	KURMEŠ -> KUR.MEŠ
8	xlit-gkab	KURMEŠ-ma -> KUR-MEŠ-ma
1	xlit-gkab	KURMEŠ-šu₂ -> KUR.MEŠ-šu₂
1	xlit-gkab	KURMEŠ-šu₂-nu -> KUR.MEŠ-šu₂-nu
1	xlit-gkab	KURMEŠ{+nim}-ma -> KUR-MEŠ{+nim}-ma
1	xlit-gkab	KURMEŠ{+ni} -> KUR-MEŠ{+ni}
1	xlit-gkab	KURMU -> KUR-MU
1	xlit-gkab	KURNUGIA -> KUR.NUGI.A
2	xlit-gkab	KURNUGI₄ -> KUR.NUGI₄
5	xlit-gkab	KURNUGI₄A -> KUR.NU.GI₄.A
16	xlit-gkab	KURRA -> KUR.RA
3	xlit-gkab	KURUM₆HIA -> KURUM₆.HI.A
6	xlit-gkab	KURUM₆MEŠ -> KURUM₆.MEŠ
2	xlit-gkab	KURUNNAM -> KURUN.NAM
1	xlit-gkab	KURUN₂NA -> KURUN₂.NA
9	xlit-gkab	KUR₂KUR₂ -> KUR₂.KUR₂
4	xlit-gkab	KUR₂KUR₂{+ir} -> KUR₂.KUR₂{+ir}
3	xlit-gkab	KUR₂KUR₂{+ir}-ma -> KUR₂.KUR₂{+ir}-ma
4	xlit-gkab	KUR₂KUR₂{+ru} -> KUR₂.KUR₂{+ru}
5	xlit-gkab	KUR₂MEŠ -> KUR₂.MEŠ
1	xlit-gkab	KUR₂MEŠ-ka -> KUR₂-MEŠ-ka
2	xlit-gkab	KUR₂MEŠ-ma -> KUR₂.MEŠ-ma
1	xlit-gkab	KUR₂RA -> KUR₂.RA
9	xlit-gkab	KUR₄ME -> KUR₄.ME
1	xlit-gkab	KUUN-šu₂ -> KU.UN-šu₂
4	xlit-gkab	KUŠGU₄GAL -> KUŠ.GU₄.GAL
1	xlit-gkab	KUŠME-šu₂ -> KUŠ.ME-šu₂
1	xlit-gkab	KUŠTABBA -> KUŠ.TAB.BA
2	xlit-gkab	KUŠ₃AM₃ -> KUŠ₃.AM₃
3	xlit-gkab	KUŠ₃MEŠ -> KUŠ₃.MEŠ
3	xlit-gkab	KUŠ₈LAGAB -> KUŠ₈.LAGAB
165	xlit-gkab	KU₃BABBAR -> KU₃.BABBAR
6	xlit-gkab	KU₃BABBAR-šu₂ -> KU₃.BABBAR-šu₂
3	xlit-gkab	KU₃BABBAR{+im}-ma -> KU₃.BABBAR{+im}-ma
10	xlit-gkab	KU₃GA -> KU₃.GA
18	xlit-gkab	KU₃MEŠ -> KU₃.MEŠ
8	xlit-gkab	KU₃PADDU -> KU₃.PADDU
116	xlit-gkab	KU₃SI₂₂ -> KU₃.SI₂₂
3	xlit-gkab	KU₄MEŠ -> KU₄.MEŠ
8	xlit-gkab	KU₄MEŠ-ma -> KU₄.MEŠ-ma
1	xlit-gkab	KU₄MEŠ{+ni} -> KU₄.MEŠ{+ni}
3	xlit-gkab	KU₄RA -> KU₄.RA
3	xlit-gkab	KU₅DA -> KU₅.DA
1	xlit-gkab	KU₅DU -> KU₅.DU
1	xlit-gkab	KU₅KU₅DA -> KU₅.KU₅.DA
2	xlit-gkab	KU₅ME -> KU₅.ME
11	xlit-gkab	KU₅MEŠ -> KU₅.MEŠ
1	xlit-gkab	KU₅RUDA -> KU₅.RUDA
1	xlit-gkab	KU₇KU₇ -> KU₇.KU₇
1	xlit-gkab	KU₇MEŠ -> KU₇.MEŠ
2	xlit-gkab	LAGAŠA₃GA -> LAGAŠA₃.GA
1	xlit-gkab	LAHAANMEŠ -> LAHA.AN-MEŠ
1	xlit-gkab	LAL₃GAR -> LAL₃.GAR
1	xlit-gkab	LA₂BI -> LA₂.BI
4	xlit-gkab	LA₂MEŠ -> LA₂-MEŠ
1	xlit-gkab	LA₂MEŠ{+ṣa}-nim-ma -> LA₂.MEŠ{+ṣa}-nim-ma
1	xlit-gkab	LIBIRBI -> LIBIR.BI
2	xlit-gkab	LIBIRGIM -> LIBIR.GIM
1	xlit-gkab	LIBIRRA-ša -> LIBIR.RA-ša
3	xlit-gkab	LIBIRRA-šu₂ -> LIBIR.RA-šu₂
2	xlit-gkab	LIBIRRABI -> LIBIR.RABI
8	xlit-gkab	LIBIRRABIGIM -> LIBIR.RA.BI.GIM
2	xlit-gkab	LIBIRRAGIM -> LIBIR.RAGIM
22	xlit-gkab	LILIIZ₃ -> LI.LI.IZ₃
2	xlit-gkab	LIL₂LA₂ -> LIL₂.LA₂
22	xlit-gkab	LIL₂LA₂ENNA -> LIL₂.LA₂.ENNA
1	xlit-gkab	LUGAL-GINA -> LUGAL-GI.NA
1	xlit-gkab	LUGALBAGUBBA -> LUGAL.BAGUBBA
1	xlit-gkab	LUGALBI -> LUGAL.BI
4	xlit-gkab	LUGALGINA -> LUGAL-GI.NA
3	xlit-gkab	LUGALME -> LUGAL-ME
16	xlit-gkab	LUGALMEŠ -> LUGAL.MEŠ
2	xlit-gkab	LUGALMEŠ{+ni} -> LUGAL-MEŠ{+ni}
1	xlit-gkab	LUGAL{+u₂ti} -> LUGAL{+u₂-ti}
1	xlit-gkab	LUGAL{+u₂ti₃} -> LUGAL{+u₂-ti₃}
2	xlit-gkab	LUGAL{+u₂tu} -> LUGAL{+u₂-tu}
6	xlit-gkab	LUGAL{+u₂tu₂} -> LUGAL{+u₂-tu₂}
1	xlit-gkab	LUGAL{+u₂tu₄} -> LUGAL{+u₂-tu₄}
1	xlit-gkab	LUGUDDAMEŠ -> LUGUDDA-MEŠ
6	xlit-gkab	LUGUD₂DA -> LUGUD₂.DA
18	xlit-gkab	LUGUD₂DAMEŠ -> LUGUD₂.DA-MEŠ
1	xlit-gkab	LUGUD₂ME-ma -> LUGUD₂.ME-ma
7	xlit-gkab	LUGUD₂MEŠ -> LUGUD₂.MEŠ
2	xlit-gkab	LUHHA -> LUH.HA
6	xlit-gkab	LUHKA -> LUH.KA
1	xlit-gkab	LUHLUH -> LUH.LUH
1	xlit-gkab	LUHLUH{+ut} -> LUH.LUH{+ut}
1	xlit-gkab	LUHMEŠ -> LUH-MEŠ
1	xlit-gkab	LUU₁₈ -> LU.U₁₈
2	xlit-gkab	LU₂MAH -> LU₂.MAH
1	xlit-gkab	LU₂MAŠ₂ -> LU₂.MAŠ₂
2	xlit-gkab	LU₂MEŠ -> LU₂-MEŠ
3	xlit-gkab	LU₂U₁₈LU -> LU₂.U₁₈.LU
3	xlit-gkab	LU₂{+utti₃} -> LU₂{+ut-ti₃}
2	xlit-gkab	LU₃LU₃ -> LU₃.LU₃
1	xlit-gkab	LU₃LU₃{+ah} -> LU₃.LU₃{+ah}
1	xlit-gkab	LU₃LU₃{+ha} -> LU₃.LU₃{+ha}
1	xlit-gkab	LU₃ME -> LU₃.ME
2	xlit-gkab	LU₃MEŠ -> LU₃-MEŠ
1	xlit-gkab	MAHME -> MAH.ME
2	xlit-gkab	MAHMEŠ -> MAH.MEŠ
195	xlit-gkab	MANA -> MA.NA
1	xlit-gkab	MANA-a-a -> MA.NA-a.a
1	xlit-gkab	MARGID₂DA -> MAR.GID₂.DA
2	xlit-gkab	MARTU -> MAR.TU
6	xlit-gkab	MAŠDA₃ -> MAŠ.DA₃
3	xlit-gkab	MAŠENGAG -> MAŠ.EN.GAG
119	xlit-gkab	MAŠMAŠ -> MAŠ.MAŠ
1	xlit-gkab	MAŠMAŠ{+ti₃} -> MAŠ.MAŠ{+ti₃}
1	xlit-gkab	MAŠMAŠ{+tu₄} -> MAŠ.MAŠ{+tu₄}
10	xlit-gkab	MAŠSILA₃ -> MAŠ.SILA₃
2	xlit-gkab	MAŠSILA₃-ša₂ -> MAŠ.SILA₃-ša₂
4	xlit-gkab	MAŠSILA₃-šu₂ -> MAŠ.SILA₃-šu₂
13	xlit-gkab	MAŠTABBA -> MAŠ.TAB.BA
29	xlit-gkab	MAŠ₂ANŠE -> MAŠ₂.ANŠE
1	xlit-gkab	MAŠ₂ANŠEMEŠ -> MAŠ₂.ANŠE-MEŠ
1	xlit-gkab	MAŠ₂GAL -> MAŠ₂.GAL
19	xlit-gkab	MAŠ₂GE₆ -> MAŠ₂.GE₆
1	xlit-gkab	MAŠ₂GE₆-u₂-a -> MAŠ₂.GE₆-u₂-a
7	xlit-gkab	MAŠ₂GE₆-šu₂ -> MAŠ₂.GE₆-šu₂
1	xlit-gkab	MAŠ₂GE₆ME -> MAŠ₂.GE₆.ME
10	xlit-gkab	MAŠ₂GE₆MEŠ -> MAŠ₂.GE₆.MEŠ
1	xlit-gkab	MAŠ₂GE₆MEŠ-u-a -> MAŠ₂.GE₆.MEŠ-u-a
1	xlit-gkab	MAŠ₂GE₆MEŠ-u₂-a -> MAŠ₂.GE₆.MEŠ-u₂-a
2	xlit-gkab	MAŠ₂GE₆MEŠ-šu₂ -> MAŠ₂.GE₆.MEŠ-šu₂
1	xlit-gkab	MAŠ₂GIIZILA₂ -> MAŠ₂.GI.IZILA₂
1	xlit-gkab	MAŠ₂HULDUB₂BA -> MAŠ₂.HULDUB₂.BA
1	xlit-gkab	MAŠ₂HULDUB₂BA{+a} -> MAŠ₂.HULDUB₂.BA{+a}
1	xlit-gkab	MAŠ₂MAŠ -> MAŠ₂.MAŠ
1	xlit-gkab	MAŠ₂TUR -> MAŠ₂.TUR
2	xlit-gkab	MAŠ₂ZU -> MAŠ₂.ZU
2	xlit-gkab	MEA -> ME.A
3	xlit-gkab	MEMEŠ -> ME-MEŠ
36	xlit-gkab	MENI -> ME.NI
2	xlit-gkab	METAAM₃ -> META.AM₃
2	xlit-gkab	MEZE₂-šu₂ -> ME.ZE₂-šu₂
1	xlit-gkab	MEZE₂BI -> MEZE₂.BI
1	xlit-gkab	MEŠLAM -> MEŠ.LAM
2	xlit-gkab	ME₃MEŠ-na-ṭu-lu -> ME₃.MEŠ-na-ṭu-lu
45	xlit-gkab	MUANNA -> MU.AN.NA
1	xlit-gkab	MUANNA-ka -> MU.ANNA-ka
1	xlit-gkab	MUANNA-ki-ma -> MU.ANNA-ki-ma
7	xlit-gkab	MUANNAMEŠ -> MU.AN.NA-MEŠ
1	xlit-gkab	MUBI -> MU.BI
4	xlit-gkab	MUBIIM -> MUBI.IM
4	xlit-gkab	MUDIDLI -> MU.DIDLI
2	xlit-gkab	MUDMUD{+ud} -> MUD.MUD{+ud}
1	xlit-gkab	MUGAL₂MEŠ -> MUGAL₂.MEŠ
2	xlit-gkab	MULGAL -> MUL-GAL
10	xlit-gkab	MULME -> MUL-ME
68	xlit-gkab	MULMEŠ -> MUL-MEŠ
2	xlit-gkab	MULMEŠ-šu₂ -> MUL-MEŠ-šu₂
7	xlit-gkab	MULMEŠ-šu₂-nu -> MUL-MEŠ-šu₂-nu
67	xlit-gkab	MULMUL -> MUL.MUL
2	xlit-gkab	MULMULMEŠ -> MUL.MUL-MEŠ
1	xlit-gkab	MUL₂GAL -> MUL₂.GAL
34	xlit-gkab	MUL₂MUL₂ -> MUL₂.MUL₂
3	xlit-gkab	MUL₃MUL₃ -> MUL₃.MUL₃
1	xlit-gkab	MUL₄ME -> MUL₄.ME
3	xlit-gkab	MUL₄MUL₄ -> MUL₄.MUL₄
1	xlit-gkab	MUME -> MU.ME
82	xlit-gkab	MUMEŠ -> MU-MEŠ
1	xlit-gkab	MUMEŠ-ia -> MU.MEŠ-ia
2	xlit-gkab	MUMEŠ-ka -> MU-MEŠ-ka
1	xlit-gkab	MUMEŠ-šu -> MU.MEŠ-šu
3	xlit-gkab	MUMEŠ{+ni} -> MU-MEŠ{+ni}
1	xlit-gkab	MUMUMEŠ -> MUMU-MEŠ
15	xlit-gkab	MUNE -> MU-NE
85	xlit-gkab	MUNI -> MU.NI
11	xlit-gkab	MUNUSHUL -> MUNUS.HUL
3	xlit-gkab	MUNUSHUL-ka -> MUNUS.HUL-ka
1	xlit-gkab	MUNUSHUL-šu₂ -> MUNUS.HUL-šu₂
1	xlit-gkab	MUNUSKUR₂ME -> MUNUSKUR₂.ME
2	xlit-gkab	MUNUSKUR₂MEŠ -> MUNUSKUR₂.MEŠ
18	xlit-gkab	MUNUSMEŠ -> MUNUS.MEŠ
1	xlit-gkab	MUNUSNITADAM -> MUNUS.NITADAM
9	xlit-gkab	MUNUSSIG₅ -> MUNUS.SIG₅
2	xlit-gkab	MUNUSSIG₅-ia -> MUNUS.SIG₅-ia
1	xlit-gkab	MUNUSSIG₅MEŠ-ka -> MUNUSSIG₅.MEŠ-ka
4	xlit-gkab	MUNUSURI₃ -> MUNUS.URI₃
1	xlit-gkab	MUNUSU₂ZUG₂{+ti} -> MUNUSU₂.ZUG₂{+ti}
1	xlit-gkab	MURGU -> MUR.GU
1	xlit-gkab	MURGUME-šu₂ -> MUR.GUME-šu₂
1	xlit-gkab	MURMEŠ -> MUR-MEŠ
2	xlit-gkab	MURRA -> MUR.RA
1	xlit-gkab	MURU₂BA -> MURU₂.BA
1	xlit-gkab	MURU₂ME-ša₂ -> MURU₂.ME-ša₂
2	xlit-gkab	MURU₂ME-šu₂ -> MURU₂.ME-šu₂
2	xlit-gkab	MURU₂MEŠ -> MURU₂.MEŠ
2	xlit-gkab	MURU₂MEŠ-ša₂ -> MURU₂.MEŠ-ša₂
3	xlit-gkab	MURU₂MEŠ-šu₂ -> MURU₂.MEŠ-šu₂
2	xlit-gkab	MUSAG -> MU.SAG
2	xlit-gkab	MUUNIR₁₀ -> MU.UNIR₁₀
2	xlit-gkab	MUŠENHIA -> MUŠEN.HI.A
6	xlit-gkab	MUŠENMEŠ -> MUŠEN.MEŠ
1	xlit-gkab	MUŠENMEŠ{+te} -> MUŠEN-MEŠ{+te}
1	xlit-gkab	MUŠHUŠ -> MUŠ.HUŠ
1	xlit-gkab	MUŠMAHMEŠ -> MUŠ.MAH-MEŠ
14	xlit-gkab	MUŠMEŠ -> MUŠ.MEŠ
1	xlit-gkab	MUŠŠA₃TUR -> MUŠ.ŠA₃.TUR
1	xlit-gkab	MUŠ₂ME-šu₂ -> MUŠ₂.ME-šu₂
1	xlit-gkab	MUŠ₂MEŠ-šu₂-nu -> MUŠ₂.MEŠ-šu₂-nu
1	xlit-gkab	MU₂ME -> MU₂.ME
2	xlit-gkab	MU₂MEŠ -> MU₂.MEŠ
4	xlit-gkab	MU₂MEŠ-šu₂-nu -> MU₂.MEŠ-šu₂-nu
3	xlit-gkab	MU₂MU₂ -> MU₂-MU₂
1	xlit-gkab	MU₂MU₂DA -> MU₂.MU₂.DA
2	xlit-gkab	MU₄MU₄ -> MU₄.MU₄
1	xlit-gkab	MU₄MU₄-ma -> MU₄.MU₄-ma
1	xlit-gkab	MU₄MU₄-si -> MU₄.MU₄-si
3	xlit-gkab	MU₄MU₄-su -> MU₄.MU₄-su
2	xlit-gkab	MU₄MU₄{+aš} -> MU₄.MU₄{+aš}
1	xlit-gkab	MU₄MU₄{+aš₂} -> MU₄.MU₄{+aš₂}
1	xlit-gkab	MU₄MU₄{+uʾ} -> MU₄.MU₄{+uʾ}
2	xlit-gkab	MU₇MU₇ -> MU₇.MU₇
1	xlit-gkab	MU₇MU₇{+um} -> MU₇.MU₇{+um}
2	xlit-gkab	NAANDIBBA -> NA.ANDIBBA
2	xlit-gkab	NAANGU₇E -> NA.ANGU₇.E
2	xlit-gkab	NAANSUMMU -> NA.ANSUMMU
4	xlit-gkab	NAANTEŠ₂ -> NA.AN.TEŠ₂
2	xlit-gkab	NAANTUKUTUKU -> NA.AN.TUKUTUKU
2	xlit-gkab	NAANU₅ -> NA.ANU₅
1	xlit-gkab	NAANŠAM₂ -> NA.ANŠAM₂
2	xlit-gkab	NAANŠUZI -> NA.ANŠUZI
5	xlit-gkab	NAGMEŠ -> NAG-MEŠ
2	xlit-gkab	NAGMEŠ-ma -> NAG-MEŠ-ma
22	xlit-gkab	NAMBUR₂BI -> NAM.BUR₂.BI
1	xlit-gkab	NAMBUR₂BIME -> NAMBUR₂.BIME
1	xlit-gkab	NAMDUBSAR -> NAM.DUBSAR
10	xlit-gkab	NAMERIM₂ -> NAM.ERIM₂
1	xlit-gkab	NAMERIM₂BUR₂DA -> NAMERIM₂.BUR₂.DA
5	xlit-gkab	NAMERIM₂BUR₂RUDA -> NAMERIM₂.BUR₂.RUDA
1	xlit-gkab	NAMERIM₂BUR₂RUDA{+e} -> NAMERIM₂.BUR₂.RUDA{+e}
1	xlit-gkab	NAMERIM₂MA -> NAMERIM₂.MA
2	xlit-gkab	NAMEŠ -> NA-MEŠ
2	xlit-gkab	NAMEŠ-su-nu -> NA-MEŠ-su-nu
1	xlit-gkab	NAMEŠ-šu₂-nu -> NA-MEŠ-šu₂-nu
3	xlit-gkab	NAMGILIMMA -> NAM.GILIM.MA
3	xlit-gkab	NAMKUR₂ -> NAM.KUR₂
9	xlit-gkab	NAMLUGALLA -> NAM.LUGAL.LA
1	xlit-gkab	NAMLUGALLAKE₄ -> NAM.LUGALLAKE₄
15	xlit-gkab	NAMLU₂U₁₈LU -> NAM.LU₂.U₁₈.LU
3	xlit-gkab	NAMLU₂U₁₉LU -> NAM.LU₂.U₁₉.LU
28	xlit-gkab	NAMMEŠ -> NAM.MEŠ
1	xlit-gkab	NAMMEŠ-ši-na -> NAM-MEŠ-ši-na
1	xlit-gkab	NAMNERA -> NAM.NERA
2	xlit-gkab	NAMRA -> NAM.RA
7	xlit-gkab	NAMRI -> NAM.RI
1	xlit-gkab	NAMSIG -> NAM.SIG
13	xlit-gkab	NAMTAGGA -> NAM.TAG.GA
13	xlit-gkab	NAMTAR -> NAM.TAR
1	xlit-gkab	NAMTAR-ma -> NAM.TAR-ma
8	xlit-gkab	NAMTARMEŠ -> NAM.TAR-MEŠ
1	xlit-gkab	NAMTARMEŠ-ma -> NAM.TAR-MEŠ-ma
1	xlit-gkab	NAMTUR-šu₂ -> NAM.TUR-šu₂
16	xlit-gkab	NAMUŠ₂MEŠ -> NAM.UŠ₂.MEŠ
1	xlit-gkab	NAMx -> NAM-x
2	xlit-gkab	NA₄ARHUŠ -> NA₄.ARHUŠ
4	xlit-gkab	NA₄BAL -> NA₄.BAL
4	xlit-gkab	NA₄GIR₂TAB -> NA₄.GIR₂.TAB
1	xlit-gkab	NA₄KURRA -> NA₄.KUR.RA
5	xlit-gkab	NA₄ME -> NA₄.ME
52	xlit-gkab	NA₄MEŠ -> NA₄.MEŠ
6	xlit-gkab	NA₄MUD -> NA₄.MUD
1	xlit-gkab	NA₄RU₂A -> NA₄.RU₂.A
2	xlit-gkab	NA₄TU -> NA₄.TU
2	xlit-gkab	NEHA -> NE.HA
2	xlit-gkab	NEMEŠ -> NE-MEŠ
1	xlit-gkab	NEMURRA -> NEMUR.RA
1	xlit-gkab	NERGALₓ(|U.GUR|) -> NER.GALₓ(|U.GUR|)
2	xlit-gkab	NIDBAMEŠ -> NIDBA.MEŠ
1	xlit-gkab	NIGIIN -> NIGI.IN
6	xlit-gkab	NIGINMEŠ -> NIGIN-MEŠ
3	xlit-gkab	NIGINMEŠ-šu₂ -> NIGIN-MEŠ-šu₂
1	xlit-gkab	NIGINMEŠ-šu₂-nu-tu₂ -> NIGIN-MEŠ-šu₂-nu-tu₂
3	xlit-gkab	NIGINMEŠ{+du} -> NIGIN-MEŠ{+du}
1	xlit-gkab	NIG₂AGA -> NIG₂.AGA
2	xlit-gkab	NIG₂AR₃RA -> NIG₂.AR₃.RA
8	xlit-gkab	NIG₂BA -> NIG₂.BA
3	xlit-gkab	NIG₂BA-šu₂ -> NIG₂.BA-šu₂
1	xlit-gkab	NIG₂DARA₂ -> NIG₂.DARA₂
2	xlit-gkab	NIG₂DIM₂DIM₂MA -> NIG₂.DIM₂.DIM₂.MA
1	xlit-gkab	NIG₂DU -> NIG₂.DU
4	xlit-gkab	NIG₂E₃ -> NIG₂.E₃
8	xlit-gkab	NIG₂GA -> NIG₂.GA
1	xlit-gkab	NIG₂GA-šu₂ -> NIG₂.GA-šu₂
3	xlit-gkab	NIG₂GAL₂LA -> NIG₂.GAL₂.LA
1	xlit-gkab	NIG₂GAR -> NIG₂.GAR
1	xlit-gkab	NIG₂GIDRU -> NIG₂.GIDRU
20	xlit-gkab	NIG₂GIG -> NIG₂.GIG
3	xlit-gkab	NIG₂GU₇ -> NIG₂.GU₇
1	xlit-gkab	NIG₂GU₇-ša₂ -> NIG₂.GU₇-ša₂
1	xlit-gkab	NIG₂HALAAMMA -> NIG₂.HALA.AMMA
14	xlit-gkab	NIG₂HALAMMA -> NIG₂.HA.LAM.MA
4	xlit-gkab	NIG₂HUL -> NIG₂.HUL
2	xlit-gkab	NIG₂KA₉ -> NIG₂.KA₉
3	xlit-gkab	NIG₂KA₉-šu₂ -> NIG₂.KA₉-šu₂
1	xlit-gkab	NIG₂KA₉MEŠ-šu₂-nu -> NIG₂.KA₉.MEŠ-šu₂-nu
1	xlit-gkab	NIG₂KA₉{+mi} -> NIG₂.KA₉{+mi}
1	xlit-gkab	NIG₂KA₉{+sa} -> NIG₂.KA₉{+sa}
1	xlit-gkab	NIG₂KID₃KID₃ -> NIG₂.KID₃.KID₃
2	xlit-gkab	NIG₂LA₂ -> NIG₂.LA₂
57	xlit-gkab	NIG₂NA -> NIG₂.NA
1	xlit-gkab	NIG₂NAME -> NIG₂.NAME
4	xlit-gkab	NIG₂NA{+qa} -> NIG₂.NA{+qa}
4	xlit-gkab	NIG₂NA{+qa}MEŠ -> NIG₂.NA{+qa}MEŠ
1	xlit-gkab	NIG₂SAGIL₂u₂ -> NIG₂.SAGIL₂-u₂
1	xlit-gkab	NIG₂SAGIL₂{+e} -> NIG₂.SAGIL₂{+e}
6	xlit-gkab	NIG₂SILA₁₁GA₂ -> NIG₂.SILA₁₁.GA₂
1	xlit-gkab	NIG₂SISA₂ -> NIG₂.SI.SA₂
2	xlit-gkab	NIG₂TAB -> NIG₂.TAB
24	xlit-gkab	NIG₂TUK -> NIG₂.TUK
1	xlit-gkab	NIG₂TUK-ma -> NIG₂.TUK-ma
1	xlit-gkab	NIG₂URI₃ -> NIG₂.URI₃
